,id,title,price,hood,link,source,amenities,lat,lon,in_search_area,address,bedrooms,bathrooms,postdate,sqft
29,7428687351,"""3BR GRD APT''  East Roger Park Area",1400.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-3br-grd-apt-east-roger-park-area/7428687351.html,craigslist,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']",42.001731,-87.674481,False,1748 W. Albion near Clark,3,1,2022-01-05,900ft2
30,7428682332,Logan Square 2 Bed w/HWF|DW|AC|In Unit Laundry|Pets Ok|CTA|No Dep!,1795.0, (logan square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-logan-square-bed-hwfdwacin-unit/7428682332.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'street parking', 'rent period: yearly']",41.924554,-87.715256,False,3535 w fullerton ave,2,1,2022-01-04,971ft2
31,7428677303,"2 bedroom condo, Wicker Park",2200.0, (Wicker Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bedroom-condo-wicker-park/7428677303.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']",41.920900,-87.704300,False,Greenview near Division,2,1,2022-01-04,1900ft2
32,7428653874,Live in Luxury with this WHOLE HOUSE For Rent!,2300.0, (Norwood Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-live-in-luxury-with-this-whole/7428653874.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'house', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']",41.995100,-87.808200,False,,2,2,2022-01-04,
33,7428651982,Pet Friendly Logan 3 Bed|HWF|DW|Deck|No Small Bedroom!,1795.0, (logan square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-pet-friendly-logan/7428651982.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry on site', 'street parking', 'rent period: yearly']",41.924622,-87.710358,False,2453 N Spaulding Ave,3,1,2022-01-04,1100ft2
34,7428618614,Buena Park Three Bedroom + Sunroom **ONE MONTH FREE**,2100.0, (Buena Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-buena-park-three-bedroom/7428618614.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: yearly']",41.957129,-87.649993,False,4140 N.Clarendon,3,1,2022-01-04,1800ft2
35,7428602167,2 bedroom Jeff park,1050.0, (Jefferson park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bedroom-jeff-park/7428602167.html,craigslist,"['air conditioning', 'application fee details: $35 application fee', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: tile', 'apartment', 'laundry in bldg', 'street parking', 'rent period: yearly']",41.971531,-87.772160,False,Mango Ave near Higgins,2,1,2022-02-01,900ft2
36,7428581055,"City View, Top Floor 2 bed / 2 bath Loft",2600.0, (Loop / South Loop6 city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-city-view-top-floor-bed-bath/7428581055.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'loft', 'w/d in unit', 'attached garage', 'rent period: yearly']",41.874432,-87.640952,False,clinton near harrison,2,2,2022-01-15,1300ft2
37,7428564036,New and Modern 2 Bed/1 Bath Apartment for Rent in Chicago (Top Floor),1895.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-new-and-modern-bed-bath/7428564036.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: yearly']",41.940949,-87.718969,False,3643 W School St,2,1,2022-01-15,975ft2
38,7428552571,Spacious Lakeview / Wrigleyville Loft Apartment,2000.0, (Lakeview/Wrigleyville  Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-lakeview-wrigleyville/7428552571.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: yearly']",41.950808,-87.659759,False,Clark near Grace,2,1,2022-02-01,1000ft2
39,7428546887,2 Bed/1 Bath Apartment w/ Large Kitchen for Rent in Chicago (1 Floor),1895.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bed-bath-apartment-large/7428546887.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: yearly']",41.940949,-87.718969,False,3643 W School St,2,1,2022-01-04,950ft2
40,7428535737,"Modern, Rehabbed 2 Bed/1 Bath Apartment for Rent in Chicago (1st Floor",1895.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-modern-rehabbed-bed-bath/7428535737.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: yearly']",41.940949,-87.718969,False,3643 W School St,2,1,2022-01-04,975ft2
41,7428511474,► 2-BR in Rogers Park - landmark bldg - avail now◄,1190.0," (1407-39 W Sherwin Ave, Chicago city of chicago )",https://chicago.craigslist.org/chc/apa/d/chicago-br-in-rogers-park-landmark-bldg/7428511474.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: yearly']",42.014771,-87.665963,False,Sherwin Ave near Sheridan Road,2,1,,
42,7428503970,"1362 E 52nd St in Hyde Park-2bd,Free Heat,HDWD,DW,MW,Laundry on Site",1715.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1362-52nd-st-in-hyde-park/7428503970.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.802200,-87.600600,False,52nd St near Hyde Park Blvd,2,1,,
43,7428502677,"1122 E Hyde Park in Hyde Park-2Bd/1Ba w/HDWD,Exp Brick,SS Appl, WD",1595.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1122-hyde-park-in-hyde-park-2bd/7428502677.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.802333,-87.596849,False,E. Hyde Park Blvd. near Woodlawn,2,1,,
44,7428476848,UK Village Huge All Brand New 3 Bedroom (2039-3F),2295.0, (UK Village city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-uk-village-huge-all-brand-new/7428476848.html,craigslist,"['air conditioning', 'application fee details: $20 Application Fee', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'street parking']",41.893232,-87.677054,False,Erie near Damen,3,1,2022-03-01,1300ft2
45,7428465472,Look at this beautiful rehab!,1695.0, (Edgewater city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-look-at-this-beautiful-rehab/7428465472.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking']",41.997120,-87.665729,False,Highland near Glenwood,2,1,,
46,7428461911,Highly upgraded West Loop loft two bedroom/two bath!,2582.0, (West Loop city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-highly-upgraded-west-loop-loft/7428461911.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'attached garage']",41.884132,-87.660753,False,Randolph near Ada,2,2,,
47,7428461900,Bright & Sunny 2 bdr Garden Apt in Ravenwood Available Feb 1st sooner,1145.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bright-sunny-bdr-garden-apt-in/7428461900.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: yearly']",41.964373,-87.670856,True,Paulina near Sunnyside,2,1,2022-02-01,
48,7428447085,Pet friendly 2 bed with hardwood floors and gym-Lowest price around,2490.0, (Gold Coast city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-pet-friendly-bed-with-hardwood/7428447085.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'attached garage']",41.897100,-87.622300,False,,2,2,,
49,7428446563,"2Bed with pool and sundeck, gym, 24 hr doorman, hw floors",2385.0, (Gold Coast city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-2bed-with-pool-and-sundeck-gym/7428446563.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'attached garage']",41.903300,-87.633600,False,,2,2,,
50,7428445716,"Renovated 2 bed with hw floors, heated pool&sundeck, 24hr doorman, gym",2325.0, (Gold Coast city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-renovated-bed-with-hw-floors/7428445716.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'attached garage']",41.903300,-87.633600,False,,2,2,,
51,7428445361,Awesome 2Bed with tons of building amenities,2400.0, (Gold Coast city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-awesome-2bed-with-tons-of/7428445361.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'attached garage']",41.903300,-87.633600,False,,2,2,,
52,7428444981,Awesome 2Bed in pet friendly bldg! low price Gold Coast location,2450.0, (Gold Coast city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-awesome-2bed-in-pet-friendly/7428444981.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'attached garage']",41.903300,-87.633600,False,,2,2,,
53,7428444594,"Amazing 2 bed with lots of closet space, hardwood floors",2250.0, (Gold Coast city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-amazing-bed-with-lots-of-closet/7428444594.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'attached garage']",41.903300,-87.633600,False,,2,2,,
54,7428422476,AVAILABLE NOW 2 bed/1 bath IN UNIT WASHER/DRYER,1600.0, (Logan Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-available-now-bed-bath-in-unit/7428422476.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'street parking', 'rent period: yearly']",41.920900,-87.704300,False,Altgeld near Washtenaw,2,1,2022-01-04,1000ft2
55,7428339199,2nd flr apartment Pilsen Arts District,1800.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-2nd-flr-apartment-pilsen-arts/7428339199.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: yearly']",41.858279,-87.645653,False,719 W. 17th Place,3,1,2022-02-01,1625ft2
56,7428272581,Noble Square 2 Bedroom for Rent,1800.0, (Noble Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-noble-square-bedroom-for-rent/7428272581.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']",41.899732,-87.662554,False,Augusta near Noble,2,1,2022-02-01,1200ft2
57,7428253370,Brand New Modern Design 2 Bedroom with Lake & Park Views!!!,1795.0, (Rogers Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-brand-new-modern-design-bedroom/7428253370.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: yearly']",42.021592,-87.665714,False,7736 N Eastlake Terrace,2,1,2022-01-03,686ft2
58,7428247389,3 bds/1 bath Wicker Park (Free Rent Offer),1700.0, (Western & North city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bds-bath-wicker-park-free-rent/7428247389.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'detached garage']",41.910332,-87.687455,False,Western near North,3,1,,
59,7428225673,Cozy 2 Bedroom Logan Square,1600.0, (Logan Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-cozy-bedroom-logan-square/7428225673.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: other', 'apartment', 'laundry on site', 'street parking', 'rent period: monthly']",41.928332,-87.712156,False,Kimball near Wrightwood,2,1,2022-03-01,950ft2
60,7428219284,"HUGE 3 Bed in Prime Lakeview $2,100",2100.0, (Lakeview city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-huge-bed-in-prime-lakeview-2100/7428219284.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'attached garage']",41.939900,-87.652800,False,,3,1,2022-02-01,
61,7428207334,1 BED 1 BATH PARKING INCLUDED,1300.0, (Albany Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bed-bath-parking-included/7428207334.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: yearly']",41.962931,-87.717321,False,"3553 W Sunnyside Ave #1, Chicago, IL 60625",2,1,2022-01-03,700ft2
62,7428201284,"✿ VERY NICE, HUGE Logan Square 2 bedroom by the el - HEAT INCLUDED!",1625.0, (Logan Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-very-nice-huge-logan-square/7428201284.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking']",41.919632,-87.698855,False,North Mozart near Dickens,2,1,,
63,7428192434,"2 bedroom/1.5 bath, in-unit laundry, close to Wrigley Field- 2/1/22",1915.0, (Buena Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bedroom-15-bath-in-unit-laundry/7428192434.html,craigslist,"['air conditioning', 'application fee details: Relet/sublease renewal fees (per person): $79 application fee, $350 move in fee', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.955130,-87.654759,False,4024 N. Sheridan Rd near Irving Park,2,1,,
64,7428184496,Fullerton/Laramie 2-bdrm/1-bath apt - HEAT INC!,1200.0, (2448 N. Laramie city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-fullerton-laramie-bdrm-bath-apt/7428184496.html,craigslist,"['broker fee details: 50% of 1st mos rent', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'listed by: Certified Realty Group LLC', 'no smoking', 'street parking', 'rent period: yearly']",41.925462,-87.756515,False,Laramie near Altgeld,2,1,2022-01-04,1000ft2
65,7428178108,Ukrainian Village Spacious 2br. - 852 N. Campbell,1495.0, (60622 city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-ukrainian-village-spacious-2br/7428178108.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: yearly']",41.897342,-87.689445,False,852 N. Campbell near Iowa,2,1,,1100ft2
